name,postalCode,officeType,district,province,address,sourceUrl
"Mulliyan","42570","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Mulliyawalai","42100","Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Munamaldeniya","60218","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Mundel","61250","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Munwatta","22752","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Murasumoddai","42505","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Muriyakadawala","50344","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Murunkan","41030","Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Muruthagahamula","20526","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Muruthalawa","20232","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Muruthenge","60122","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Muthayankaddakulam","42210","Sub Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Muttibendivila","61195","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Mutugala","51064","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Mutur","31200","Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Muwandeniya","21044","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nabadewa","60482","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nachchaduwa","50046","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Naddankandal","42308","Sub Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nadugala","81092","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nagarkovil","40630","Sub Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nagoda","80110","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nagollagama","60590","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nagollagoda","60226","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nainamadama","61120","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nainativu","40360","Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nakiyadeniya","80064","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nakkala","91003","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nakkawatta","60186","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nakulugamuwa","82300","Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nalanda","21082","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nalladarankattuwa","61244","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Namaloya","32037","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Namalpura","50339","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Namunukula","90580","Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nanattan","41033","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nannapurawa","91519","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nanuoya","22150","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Napawala","10704","Sub Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Narammala","60100","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Narangala","90064","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Narangoda","60152","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Narampanawa","20176","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Naranwala","11063","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Narawelpita","81302","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nattandiya","61190","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nattarampotha","20194","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Naula","21090","Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Navadagala","80416","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Navagirinagar","30238","Sub Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Navatkadu","30018","Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Navimana","81017","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Navithanveli","32308","Sub Post Office",,,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawagattegama","61520","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawalakanda","70469","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawalapitiya","20650","Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawamahasenpura","51071","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawamedagama","32120","Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawana","11222","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawasenapura","51066","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawatalwatta","60292","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawathispane","22670","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawinnapinnakanda","70165","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nawuttuduwa","12106","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nayapana Colony","22568","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Neboda","12030","Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nedungamuwa","11066","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nedunkerny","43075","Post Office","Vavuniya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Neelapola","31228","Sub Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Neervely","40165","Sub Post Office","Jaffna",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Negambo","11500","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Negampaha","50180","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nelliya","60549","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nelliyadda","32042","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nelumgama","90042","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nelumwewa","51096","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nelundeniya","71060","Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Neluwa","80082","Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Neriyakulam","43100","Post Office","Vavuniya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Netolpitiya","82135","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nihiluwa","82414","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nikadalupotha","60580","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nikahetikanda","11128","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nikapotha","90165","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nikawehera","21203","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nikaweratiya","60470","Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nilaveli","31010","Post Office","Trincomalee",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nildandahinna","22280","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nilgala","91508","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nillambe","20418","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nindana","80318","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nintavur","32340","Post Office",,,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Niralgama","70038","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nishshanka Uyana","22075","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nittambuwa","11880","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nivandama","11354","Sub Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nivithigala","70400","Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Niwatuwa","71608","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Niyadurupola","71602","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nochchiyagama","50200","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Noori","71407","Sub Post Office","Kegalle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Norachcholai","61342","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Norwood","22058","Sub Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nugagolla","21534","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nugaliyadda","20204","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nugatalawa","90216","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nugawela","20072","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nugegoda","10250","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nuwara Eliya","22200","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Nuwaragala","51039","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Obbegoda","91007","Sub Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Oddamavadi","30420","Post Office","Batticaloa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Oddusuddan","42200","Post Office","Mullaitivu",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ohiya","90168","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Okkampitiya","91060","Post Office","Moneragala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Oluwil","32360","Post Office",,,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Omalpe","70215","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Omanthai","43050","Sub Post Office","Vavuniya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Onegama","51004","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Opalgala","21076","Sub Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Opanayake","70080","Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Opatha","80142","Sub Post Office","Galle",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Orubendisiyambalawa","51256","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Ovilikanda","21020","Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"P.P.Potkerny","41045","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padagoda","12074","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padalangala","70230","Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padavi Maithripura","50572","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padavi Parakramapura","50582","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padavi Sri tissapura","50588","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padavi Sripura","50587","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padaviya","50570","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padawkema","82636","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padeniya","60461","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padikaramaduwa","50338","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padiwela","60236","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padiyapelella","22750","Post Office","Nuwara Eliya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padiyatalawa","32100","Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Padukka","10500","Post Office","Colombo",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahala Andarawewa","82008","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahala Diyadora","60193","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahala Halmillewa","50206","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahala Maragahawewa","50220","Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahala Millawa","81472","Sub Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahalagama","50244","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahalagiribawa","60735","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahalahewessa","12144","Sub Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahalalanda","32034","Sub Post Office","Ampara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahalarathkinda","90756","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pahamune","60112","Sub Post Office","Kurunegala",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Paiyagala","12050","Post Office","Kalutara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palagala","50111","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palamoddai","43065","Sub Post Office","Vavuniya",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palampiddy","41015","Sub Post Office","Mannar",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palamunai","32354","Post Office",,,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palapathwala","21070","Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palatuwa","81050","Post Office","Matara",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palaviya","61280","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Paleegala","70607","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallai","42550","Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallama","61040","Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallavarayankaddu","42615","Sub Post Office","Kilinochchi",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallebedda","70170","Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallebowala","20734","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallekanda","82454","Sub Post Office","Hambantota",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallekiruwa","90534","Sub Post Office","Badulla",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallekotuwa","20084","Sub Post Office","Kandy",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallepola","21152","Post Office","Matale",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Pallewela","11150","Post Office","Gampaha",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palliwasalturai","61354","Sub Post Office","Puttalam",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palugahawela","70161","Sub Post Office","Ratnapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palugasdamana","51046","Sub Post Office","Polonnaruwa",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
"Palugaswewa","50144","Sub Post Office","Anuradhapura",,,"https://slpost.gov.lk/wp-content/uploads/2022/11/POST-CODE-BOOK-.pdf"
